name,date,headline,intro
ntv,02/06/2021,Bündnis macht Druck auf reiche Länder,"In einem gemeinsamen Appell fordern Weltbank, IWF, WTO und WHO 50 Milliarden Dollar und Impfstoff-Spenden, um die Corona-Pandemie auch in ärmeren Staaten eindämmen zu können. Die Botschaft ist deutlich: Ohne Hilfe drohen viele weitere Tote, neue Virusvariaten und wirtschaftliche Schäden."
ntv,02/06/2021,WHO lässt Impfstoff von Sinovac zu,"Die WHO erteilt dem Corona-Vakzin des chinesischen Herstellers Sinovac eine Notfallzulassung. Das Präparat entspricht laut der Organisation ""internationalen Standards"". Vor allem ärmere Länder sollen nun davon profitieren. Denn der Impfstoff hat einen entscheidenden Vorteil."
ntv,02/06/2021,Erste EU-Länder nutzen digitalen Impfpass,Mit einem einheitlichen Impfzertifikat will die EU das Reisen wieder erleichtern. Es soll Geimpfte von Quarantäne- und Testpflichten befreien. Die technischen Voraussetzungen dafür sind nun abgeschlossen. In sieben EU-Ländern wird der Impfpass bereits ausgestellt.
Zeit,02/06/2021,Zoom-Call mit ZEIT-Reiseexperten über Sehnsuchtsorte im Sommer 2021,Ab in den Urlaub? Was ist diesen Sommer möglich? Darüber sprechen wir heute Abend mit Reiseexperten auf Zoom. Brechen Sie mit uns auf – zu nahen und fernen Zielen!
ntv,02/06/2021,Angriffe von Fans machen NBA-Stars wütend,"Die Playoffs in der NBA sind für viele Basketball-Fans die beste Zeit des Jahres. Doch bei ihrer Rückkehr in die Hallen sorgen sie neben guter Stimmung auch für reichlich Ärger. Gleich mehrere Zuschauer attackieren die Profis mit Worten, aber auch mit Taten."
Welt,03/06/2021,Lauterbach warnt vor vierter Welle durch Reiserückkehrer und Mutationen,Karl Lauterbach (SPD) hält eine weitere Infektionswelle im Herbst für wahrscheinlich. Durch Mutationen wie die indische könne sich das Virus trotz des Impffortschritts weiter verbreiten. Auch Urlauber könnten zum Problem werden.
Zeit,02/06/2021,"Frauen sollen ihren Nachnamen ohne ""-ova"" führen können",Das Abgeordnetenhaus in Tschechien stimmte einem historischen Gesetzesentwurf zu: Frauen sollen zwischen männlicher und weiblicher Form des Nachnamens wählen können.
ntv,02/06/2021,Rauswurf wegen Corona-Anhuster? ,"Wenn ein Mitarbeiter sich mehrfach nicht an Corona-Infektionsschutzmaßnahmen hält, dann einen Kollegen ohne Abstand vorsätzlich anhustet und kommentiert, er hoffe, dass der Kollege Corona bekäme, ist das ein starkes Stück. Geht die fristlose Kündigung in Ordnung?"
Zeit,02/06/2021,Größtes Schiff der iranischen Marine gesunken,"Das iranische Ausbildungsschiff ""Charg"" ist nach einem Brand an Bord im Golf von Oman gesunken. Die Besatzung soll in Sicherheit sein."
Zeit,02/06/2021,Die Gesandte des Konfuzius,"Eine junge Frau aus der Nähe von Shanghai fängt in einem Seniorenheim nahe Hannover als Pflegerin an. Ein deutsch-chinesisches Experiment, das nicht so läuft wie geplant."
Welt,03/06/2021,Wie man mit Quantentechnologie Terroristen aufspürt,Vor rund 100 Jahren ersannen Physiker die Quantenmechanik. Sie gilt als abstrakt und schwer verständlich. Doch schon heute ist sie die Grundlage für zahlreiche Technologien. Doch das Beste kommt noch.
Welt,03/06/2021,Wie die beste Impfstoff-Kombination aussieht,"Vektor-Impfstoff oder mRNA: Die verschiedenen Vakzine gegen Sars-CoV-2 stimulieren die zwei Säulen des Immunsystems unterschiedlich stark. Studien zeigen, dass man damit die Fluchtmutanten austricksen könnte."
Zeit,02/06/2021,US-Präsident stoppt Ölförderung in arktischem Naturschutzgebiet,"Joe Biden machte eine weitere Entscheidung seines Vorgängers rückgängig. Donald Trump hatte Bohrungen in dem Gebiet erlaubt, in dem unter anderem Eisbären leben."
Zeit,02/06/2021,"Wird Celonis das zweite SAP, nach dem Deutschland so lange suchte?","Erstmals hat ein Start-up aus Deutschland einen Unternehmenswert von mehr als zehn Milliarden Dollar erreicht. Wie es jetzt mit Celonis, dem ersten Decacorn der Nation, weitergeht, erzählt Co-Chef Bastian Nominacher."
Zeit,02/06/2021,Das sind die besten Unis für BWL,"Wer unter den zahlreichen Betriebswirten in Deutschland hervorstechen möchte, dem hilft ein Abschluss an einer Top-Hochschule. Bloß: Wie studiert es sich da? Eine Absolventin und ein Student berichten."
Welt,03/06/2021,"Was passiert, wenn Grönland kippt?","Würden alle Gletscher in Grönland schmelzen, stiege der Meeresspiegel um sieben Meter. Das Schicksal von Inselnationen und Küstenorten entscheidet sich auf der riesigen Arktisinsel. Welche Folgen hat die globale Erwärmung für das Eis im Norden?"
Zeit,02/06/2021,Warum die Islam-Landkarte gefährlich ist,"In Österreich wird über eine Karte diskutiert, die muslimische Einrichtungen auflistet. Davon profitieren die Extremist*innen – die rechten wie auch die islamistischen."
ntv,02/06/2021,"""Kunst fürs Klo"" wird salonfähig und hilft","Mit originellen Klosprüchen Bars und Clubs in der Corona-Krise unterstützen - das ist das Konzept von ""Kunst fürs Klo"". Auch Panikrocker Udo Lindenberg und Funk-Musiker Jan Delay sind dabei."
Zeit,02/06/2021,"""Also, ich weiß nicht, ob Ihre Leser das so im Detail interessiert""","Daniel Miller und Gareth Jones sind Pioniere des elektronischen Pop, heute musizieren sie als Duo. Ein Nerdgespräch über Geräte, Sounds – und die Arbeit mit Depeche Mode"
Welt,04/06/2021,Wir dürfen Grundrechte nicht auf Vorrat einschränken,"Während viele Länder in Europa Corona-Restriktionen aufheben, bekommt Deutschland die Pandemie nicht aus dem Kopf. Der Ausnahmezustand soll sogar um bis zu drei Monate verlängert werden. Die Begründungen dafür sind skandalös."
Zeit,02/06/2021,Irans größtes Marineschiff gesunken,"Laut iranischen Medien ist an Bord der ""Charg"" während einer Übung nahe der iranischen Küste ein Feuer ausgebrochen. Die Besatzung konnte in Sicherheit gebracht werden."
Zeit,02/06/2021,Wilde Elefantenherde nähert sich chinesischer Großstadt,Eine Gruppe asiatischer Elefanten zieht seit Wochen durch die chinesische Provinz Yunnan. 500 Kilometer hat sie entlang Autobahnen in den letzten Monaten zurückgelegt.
Welt,04/06/2021,Der wahre Kern im Streit über ostdeutsche AfD-Wähler,"Der Ost-Beauftragte der Bundesregierung, Marco Wanderwitz, hat mit ein paar Sätzen seine Partei in Wallung gebracht: Führende CDU-Politiker gehen zu ihm auf Distanz, seit er Teile der AfD-Wählerschaft für die Demokratie verloren erklärte. Hat er trotzdem ein bisschen recht?"
Welt,03/06/2021,"Siemens, BMW, Allianz, Lufthansa – alle reißen sich um die Dienste dieser Firma","Von der Öffentlichkeit beinahe unbemerkt hat sich eine deutsche Firma zum globalen Shootingstar der KI-Szene entwickelt. Celonis ist jetzt so wertvoll, wie kein anderes hiesiges Start-up vor ihm. Ein Blick auf die Kundenliste zeigt, warum das so ist."
Zeit,02/06/2021,"Purpose - Lebe ich das, was ich wirklich will?","Viele sehnen sich bei der Arbeit nach den »Flow-Momenten«, bei denen man ganz in der Beschäftigung aufgeht und vor Motivation strotzt. In 3 Schritten zu Ihrem Purpose."
Zeit,02/06/2021,"Sieben-Tage-Inzidenz steigt auf 36,8","Das Robert Koch-Institut prognostiziert, dass die Inzidenz in den kommenden Tagen weiter leicht ansteigen wird. Es hat knapp 5.000 Neuinfektionen registriert."
ntv,02/06/2021,Wie Geld zur gedruckten Freiheit wird,"Klartext, viel Humor, kleine Weisheiten und deutliche Handlungsempfehlungen: Man spürt ziemlich schnell, dass Autor Mike Hager zwar ein lustiger Zeitgenosse ist, aber kein Dampfplauderer. Hagers Leser erfahren in ""Geld allein ist auch eine Lösung"", wie sie den Grundstein für finanziellen Freiraum legen."
ntv,05/06/2021, Tonnen an Plastik verschmutzen Touri-Strand,-
Zeit,02/06/2021,Bundestag beschließt umstrittene Urheberrechtsreform,"Das deutsche Urheberrecht wird an zahlreichen Stellen geändert, Uploadplattformen wie YouTube werden stärker in die Verantwortung genommen. Kritik an der Reform bleibt."
Zeit,02/06/2021,Nur noch weg,Wie toxisch ist das Arbeitsumfeld in der Mediengruppe Österreich? Eine weitere Frau wirft Geschäftsführer Wolfgang Fellner sexuelle Belästigung vor.
Deutsche Welle,02/06/2021,Der nächste Olympia-Rückschlag: Absagewelle von Volunteers,-
Welt,04/06/2021,Rückkehr des Überschalljets – und zwar als Öko-Concorde,"Das Projekt ist ambitioniert. Die US-Fluggesellschaft United bestellt 15 Überschallflugzeuge bei dem jungen Hersteller Boom. Mit dem Großauftrag steigt somit ein kaum bekanntes Unternehmen in die Topliga der Flugzeughersteller auf, das noch nie ein Flugzeug gebaut hat."
Zeit,02/06/2021,"Wer nur Bordeaux trinkt, verpasst was","Es gibt viele Pfade durchs Weinuniversum, aber was für einen Spaß macht es doch, vom Weg abzukommen! Suchen Sie sich also einen Weinhändler, der für Überraschungen sorgt."
Welt,04/06/2021,Neue Antisemitismus-Vorwürfe – CDU-Politiker fordert Aufklärung von Maaßen,"Der Chef des Verfassungsschutzes in Thüringen kritisiert Hans-Georg Maaßen scharf: Der CDU-Politiker benutze antisemitische Vorurteile und einen rechtsextremen Begriff. Ein Parteikollege fordert nun, Maaßen solle die Vorwürfe entkräften und sein öffentliches Bild korrigieren."
Zeit,02/06/2021,"""Es gibt nicht den einen Masterplan für alle""","Welcher Master passt zu mir? International, konsekutiv, forschungsorientiert – was bedeutet das? Eine Studienberaterin erklärt, worauf es wirklich ankommt."
Zeit,02/06/2021,Was kann man wo studieren?,Deutschlands größte Suchmaschine für Studiengänge und Hochschulen bietet Orientierung und hilft bei der Studienwahl.
Zeit,02/06/2021,Kommt ganz bald wieder!,"Ein guter Gast zu sein, ist die Königsdisziplin. Erst recht, wenn man nach anderthalb Jahren Pandemie wieder ein paar Tage bei Freunden aufschlägt. Wie ging das noch mal?"
sueddeutsche,02/06/2021,Hört uns endlich zu!,"Statt die Welt zu erkunden, saßen sie zu Hause. Statt die Liebe zu suchen, hielten sie Abstand. Die Pandemie hat Europas Jugend vieles genommen, was Jungsein ausmacht. Und jetzt? 50 ganz persönliche Antworten."
sueddeutsche,02/06/2021,Ex-Siemens-Chef Kaeser wirbt für Baerbock,Sie erinnert ihn an Merkel: Der Manager Joe Kaeser spricht sich für die Grünen-Kandidatin Annalena Baerbock aus.
sueddeutsche,02/06/2021,Sorge vor dem Ansturm auf die Praxen,"Anfang kommender Woche endet die feste Impfreihenfolge. Aber ist das eine gute Idee, solange noch nicht alle priorisierten Gruppen geimpft sind?"
sueddeutsche,02/06/2021,"Stiko-Vorsitzender: Impfung für Kinder ""kein Lakritzbonbon""","In einem Interview wirbt Thomas Mertens um Verständnis für die zögerliche Haltung der Ständigen Impfkommission bei Kinderimpfungen gegen Corona. Die bundesweite Inzidenz steigt dem RKI zufolge auf 36,8."
sueddeutsche,02/06/2021,EU-Vertreter einigen sich auf schärfere Regeln,"Das sogenannte Country-by-Country-Reporting soll offenlegen, wie viel Abgaben große Unternehmen in welchem EU-Land zahlen. Die Rede ist von einem ""Meilenstein für Steuergerechtigkeit in Europa""."
sueddeutsche,02/06/2021,"""Das ist es, was große Nationen tun. Sie arbeiten ihre dunklen Seiten auf""",Zum Jahrestag des Massakers von Tulsa ruft Präsident Biden zur Aufarbeitung von Rassismus in US-Geschichte auf. Und kündigt Maßnahmen gegen Diskriminierung an.
sueddeutsche,02/06/2021,Warum Baukredite teurer werden,"Wer ein Haus auf Kredit bauen will, der profitiert von den historisch niedrigen Zinsen. Doch jetzt steigen sie langsam wieder. Was bedeutet das für Immobilienkäufer?"
sueddeutsche,02/06/2021,Erster deutscher Banker wegen Cum-Ex zu Haftstrafe verurteilt,"Das Landgericht Bonn hat einen ehemaligen Warburg-Banker zu fünf Jahren und sechs Monaten Haft verurteilt. Die Staatsanwaltschaft hatte zuvor zehn Jahre gefordert, die Verteidigung einen Freispruch."
sueddeutsche,02/06/2021,"""Sie wurden erschossen, erhängt, verbrannt""","In einer mit Namibia ausgehandelten Erklärung erkennt die Bundesregierung an, dass zur Kolonialzeit verübte ""Gräueltaten in Ereignissen gipfelten, die aus heutiger Perspektive als Völkermord bezeichnet würden"". Das bislang unveröffentlichte Dokument liegt der SZ vor."
sueddeutsche,02/06/2021,Biden stoppt Ölförderung in arktischem Naturschutzgebiet,Und macht damit eine umstrittene Entscheidung seines Vorgängers Trump rückgängig. Der hatte kurz vor Ende seiner Amtszeit noch Bohrrechte vergeben lassen.
sueddeutsche,02/06/2021,"""China teilt unsere Werte nicht""","Bevor US-Präsident Biden zum Nato-Gipfel anreist, wird um die Erklärung gerungen. Washington und Generalsekretär Stoltenberg drängen auf klare Worte gegenüber Peking."
sueddeutsche,02/06/2021,Das größere Herz,Sprung auf Platz drei: Die deutsche Eishockeymannschaft zieht nach einem hart umkämpften 2:1 gegen Lettland ins WM-Viertelfinale ein. Dort trifft sie am Donnerstag auf die Schweiz.
sueddeutsche,02/06/2021,Der alte Bekannte kehrt zurück,"Während Madrid noch unter dem Schock der Abrechnung von Zinédine Zidane steht, holt Real Carlo Ancelotti als Coach zurück. Er soll den Klub in turbulenten Zeiten befrieden."
sueddeutsche,02/06/2021,Gemütlich mitrollern,"Der Niu MQi GT ist ein elektrisch angetriebener Motorroller, der gut 70 Stundenkilometer schafft und genügend Reichweite bietet. In einem anderen Punkt aber kann er nicht überzeugen."
sueddeutsche,02/06/2021,"""Zeit""-Reporterin Xifan Yang gewinnt Kisch-Preis","Ausgezeichnet wird sie für die Reportage ""Die Gesandte des Konfuzius"". Über Nannen-Preise dürfen sich auch Sophie Passmann und Mai Thi Ngyuen-Kim freuen."
sueddeutsche,02/06/2021,Wie oft sollte man duschen?,"Und wie häufig die Bettwäsche waschen? Ein Gespräch mit Ernst Tabori, Facharzt für Hygiene, über irrationale Sauberkeitsvorstellungen, gesellschaftliche Normen - und die Frage, wo vernachlässigte Keimherde wirklich liegen."
Welt,04/06/2021,Das Ende eines Lebenstraums,"„Keinen Fehler gemacht, aber genauso gestraft wie jemand, der seine Insolvenz selbst verschuldet hat“: Mit großem Einsatz bauten Nadine und Tommi Rosenthal sich ein eigenes Hotel auf. Dann durchkreuzte die Pandemie ihren Lebensplan. Vom Staat fühlen sie sich im Stich gelassen."
Welt,08/06/2021,„ZeroCovid in Niedersachsen“ – Die aktuellen Corona-Zahlen für Sie erklärt,-
sueddeutsche,02/06/2021,Wie geplante Rodungen im Forst Kasten noch verhindert werden können,Der Kiesabbau und der Kahlschlag dafür hat dort Tradition: Seit sechs Jahrzehnten wird im großen Stil die Schotterebene ausgebeutet. Das hat auch politische Gründe - und könnte bald Geschichte sein.
sueddeutsche,02/06/2021,Monowheel hebt ab und verletzt Rennradfahrer schwer,"Der Fahrer des Motor-Einrads überholt ein Auto, strauchelt und flüchtet. Ein Reflex rettet dem Radfahrer womöglich das Leben."
sueddeutsche,02/06/2021,Auf der Bremse,"SPD schlägt Tempo-30-Zonen vor, zum Beispiel auf dem Königsplatz"
sueddeutsche,02/06/2021,Mindestens sechs Messerstiche aus Eifersucht,"Florian F. lernt seine Ex-Freundin in einem Giesinger Bordell kennen. Als diese ihn nach Jahren verlässt, eskaliert die Situation. Vor Gericht schweigt er zu den blutigen Vorkommnissen in der Schwanseestraße."
sueddeutsche,02/06/2021,Wann kehrt Bayern zurück zur Normalität?,"Das Kabinett entscheidet bald, wie es weitergeht mit den Corona-Regeln. Die Opposition fordert weitere Lockerungen, doch noch ist von Ministerpräsident Söder wenig zu hören."
Welt,04/06/2021,Was Baerbock sich in die Hand geschrieben hatte,"Bei ihrem Auftritt im sachsen-anhaltischen Landtagswahlkampf hatte sich die Grünen-Spitzenkandidatin Annalena Baerbock Notizen in die linke Hand geschrieben. Ein Fotograf dokumentierte, was dort zu lesen war."
sueddeutsche,02/06/2021,Journalist der Deutschen Welle kommt aus Haft frei,Der Sender zeigt sich erleichtert über die Freilassung nach 20 Tagen. Korrespondent Alexander Burakow spricht von unmenschlichen Haftbedingungen in Belarus.
sueddeutsche,02/06/2021,FPÖ-Chef Nobert Hofer tritt zurück,Der 50-Jährige wollte offenbar den Kurs des extrem rechten Fraktionschefs Herbert Kickl nicht mehr mittragen. Diesem steht nun der Weg an die Parteispitze offen.
Welt,04/06/2021,Höhere Preise für Sprit? Für Europa haben die Grünen ganz andere Pläne,Hierzulande fordert Kanzlerkandidatin Annalena Baerbock höhere Spritpreise. In Brüssel jedoch blockieren die Grünen Pläne für teureres Benzin und Heizöl. Sie sorgen sich um die ärmeren Osteuropäer. Wissenschaftler kritisieren diesen Kurs und nennen eine solidarische Alternative.
Welt,03/06/2021,Die Sci-Fi-Fabrik – so entsteht der Porsche Taycan,-
Welt,04/06/2021,"„Ich habe gesehen, wie man ein Ministerium führt. Das ist kein Hexenwerk“",Antje Buschschulte gewann Schwimm-Gold für Deutschland. Dann promovierte die dreifache Mutter und arbeitete als Büroleiterin eines CDU-Politikers. Nun steht sie vor dem Einzug in den Landtag Sachsen-Anhalts. Für die Grünen.
sueddeutsche,02/06/2021,Erster deutscher Banker zu Haftstrafe wegen Cum-Ex verurteilt,Das Landgericht Bonn hat den ehemaligen Generalbevollmächtigten der Hamburger Privatbank M.M. Warburg zu fünf Jahren und sechs Monaten Haft verurteilt.
Welt,04/06/2021,„Ganz Deutschland kann stolz auf uns sein“,"Marcel Noebels schoss Deutschlands Eishockey-Nationalmannschaft mit einem spektakulären Penalty ins Halbfinale der Eishockey-WM. Den Trick hat er sich von seinem Vorbild abgeschaut, sagt Noebels im Interview."
Welt,04/06/2021,„Die USA können sich auf die verdammten Deutschen verlassen“,Joe Biden verhandelte bereits im Kalten Krieg mit deutschen Kanzlern. Als besonders eng galt sein Verhältnis zu Helmut Schmidt. Nun trifft er beim G-7-Gipfel erstmals als Präsident auf Kanzlerin Merkel. Ein Fauxpas wie damals in Bonn sollte sich nicht wiederholen.
ntv,02/06/2021,Nachrichten kompakt von 17:01,-
ntv,02/06/2021,Nachrichten und Hintergründe - rund um die Uhr ,-
ntv,02/06/2021,Was für eine seltsame Idee,-
sueddeutsche,02/06/2021,"""Ich bin ja da""",Den Test zur Früherkennung von Trisomie 21 zahlen bald die Kassen. Dann könnte es weniger Menschen mit Downsyndrom geben. Was wir verlieren.
sueddeutsche,02/06/2021,Warum wir einen Corona-Gedenktag brauchen,"Wir sollten ein Datum finden, an dem wir das Ende der Pandemie feiern. Nicht nur wegen der Riesenparty - auch um Wunden zu heilen und zu vergeben."
ntv,02/06/2021,DFB-Rückkehrer stehen bei EM-Generalprobe im Fokus,-
ntv,02/06/2021,DEB-Akteure hadern nach Sieg und Viertelfinal-Einzug,-
Welt,04/06/2021,Gab es Homer?,"Die traditionsreiche Universität Halle trägt sich mit dem Gedanken, die Altertumswissenschaften abzuschaffen. Damit wäre nicht nur das Erbe des großen Altphilologen Friedrich August Wolf gefährdet. Es geht auch um die ungelösten Rätsel der abendländischen Kultur."
ntv,02/06/2021,Telebörse von 17:15 Uhr,-
ntv,02/06/2021,Diese Sektoren werden jetzt wichtig,-
ntv,02/06/2021,Unwetterfront zieht über Westdeutschland,-
ntv,02/06/2021,"Oppold: ""Sorge vor dritter Welle absolut berechtigt""",-
ntv,02/06/2021,Ost-Länder nehmen mit Geschenk Abschied von Merkel,-
ntv,02/06/2021,Mädchen geht mit bloßen Händen auf wilde Bärin los,-
sueddeutsche,02/06/2021,Lieber nach Österreich,Mal schnell ein Wochenende in die Berge? Das war einmal. Denn Besucher der Alpenhütten haben es diesen Sommer nicht leicht - vor allem in Bayern.
ntv,02/06/2021,Dreiste Spargel-Diebe räumen komplettes Feld leer,-
ntv,02/06/2021,BMW i4 - Freude am Fahren elektrisiert,-
ntv,02/06/2021,"DEB-Team ""opfert"" sich für den WM-Coup",-
ntv,02/06/2021,+++ 17:34 Schweiz streicht Thüringen und Sachsen von Risikoliste +++,-
ntv,02/06/2021,Die Inzidenz steigt - ist Corona zurück?,Wieder einmal sorgt eine Kennzahl in Deutschland für Unruhe: Die Inzidenz steigt nach wochenlangem Abwärtstrend zuletzt wieder leicht an. Die meisten Regionen in Deutschland vermelden steigende Fallzahlen. Grund könnten die jüngsten Öffnungen sein - aber welche Rolle spielt ein Pfingst-Effekt?
ntv,02/06/2021,"""Ich rechne nicht mit einem Jo-Jo-Effekt""","Die Corona-Zahlen sinken, die Deutschen nehmen die Impfungen an, die Sonne scheint: Auch Virologe Hendrik Streeck rechnet mit einem ruhigen Sommer. Allerdings sollte sich mit Blick auf den Herbst niemand zu sicher sein: ""Wir sollten vom Worst-Case-Szenario ausgehen"", mahnt Streeck."
ntv,02/06/2021,Wurde Seilbahn-Notbremse jahrelang manipuliert?,"Ein Hobbyfilmer bringt die Ermittler im Fall des tödlichen Seilbahnunglücks in Italien auf eine Spur, die zur Ursache führen könnte. Videoaufnahmen sollen zeigen, dass die Notbremse der Gondel nicht den Vorgaben entsprochen hat - und das bereits vor Jahren."
ntv,02/06/2021,Urlaub in Deutschland - was geht wieder?,"Die Bundesländer lockern auf breiter Front die Corona-Regeln, sinkende Infektionszahlen machen es möglich. Für Urlaub im Inland ergibt das vielerorts Spielräume. Doch nicht überall gelten dieselben Bedingungen - ein Überblick."
ntv,02/06/2021,"""Werden weiter Menschen haben, die an Covid-19 sterben""","Die Corona-Lage entspannt sich. Doch für eine Entwarnung ist es zu früh. Noch immer liegen mehr als 2000 Menschen mit einer Infektion auf den Intensivstationen. Und es wird weiter Tote geben, wie der frühere DIVI-Chef Janssens sagt. Mit den gängigen Verhaltensregeln werde sich die Situation aber weiter in die richtige Richtung entwickeln."
ntv,02/06/2021,Löws DFB-Elf ringt um Wettkampfmodus,"Bühne frei für Mats Hummels und Thomas Müller. Die Rückkehrer des Jahrhunderts sollen der deutschen Fußballnationalmannschaft helfen, sich für die EM zu wappnen. Da kommt einiges auf sie zu. Und so ist das Testspiel gegen Dänemark plötzlich gar kein Testspiel mehr."
ntv,02/06/2021,Israel vermutet Bezug zu Corona-Impfung,"Nach einigen Fällen von Herzmuskelentzündungen, die vor allem junge Männer nach der Zweitimpfung mit Biontech/Pfizer zeigen, startet Israel eine Untersuchung. Die ist noch nicht abgeschlossen, doch ein Zusammenhang wird immer wahrscheinlicher."
ntv,02/06/2021,Isaac Herzog wird neuer Präsident Israels,"Während der Mitte-Politiker Lapid und der rechte Hardliner Bennett über eine mögliche Regierungskoalition verhandeln, wählt das israelische Parlament Isaac Herzog zum neuen Staatspräsidenten. Der einstige Rivale von Benjamin Netanjahu ist ein Befürworter der Zwei-Staaten-Lösung."
ntv,02/06/2021,"""Wir haben eine langfristige Ambition""","Celonis sammelt eine Milliarde Dollar von Investoren ein. Damit übertrifft das Startup sogar die jüngsten aufsehenerregenden Investitionen etwa beim Online-Broker Trade Republic und dem Versicherungs-Startup Wefox. Im Interview mit ntv sagt Co-Chef Bastian Nominacher, was Celonis mit dem Geld machen will."
ntv,02/06/2021,Forscher rätseln über Hirnvenenthrombosen,Vor ihrem seltenen Auftreten nach bestimmten Corona-Impfungen hatten nur wenige Menschen etwas von Hirnvenenthrombosen gehört. Nun diskutieren auch medizinische Laien wissenschaftliche Studien zu dem Thema. Doch das Thema ist kompliziert.
ntv,02/06/2021,"Große Mehrheit hält ""Gendern"" für unwichtig","Das Thema ""Gendern"" wird viel diskutiert. Auch wenn die große Mehrheit der Bundesbürger nach eigenen Angaben weiß, was mit dem Begriff gemeint ist, scheint er doch für die Wenigsten relevant zu sein."
ntv,02/06/2021,Seen weltweit geht der Sauerstoff aus,"Dass der Sauerstoffgehalt im Meerwasser sinkt, diese Folge des Klimawandels beobachten Wissenschaftler schon seit Längerem. In Hunderten untersuchten Seen weltweit ist die Lage nicht besser - im Gegenteil. Das hat nicht nur negative Folgen für darin lebende Tiere, sondern auch für unsere Trinkwasserversorgung."
Deutsche Welle,02/06/2021,"""Große Nationen arbeiten ihre dunklen Seiten auf""","US-Präsident Biden hat an das Massaker an schwarzen Menschen in Tulsa vor 100 Jahren erinnert. In seiner Rede rief er die Amerikaner auf, sich mit dem Rassismus in der Geschichte ihres Landes auseinanderzusetzen."
Deutsche Welle,02/06/2021,Der Corona-Hotspot Südamerika,Peru hat die offizielle Zahl seiner Corona-Toten um mehr als das Doppelte nach oben korrigiert. Und das Virus hat den Rest des Kontinents fest im Griff.
ntv,02/06/2021,Was bei der Reiseplanung zu beachten ist ,"Der Sommerurlaub naht und viele wollen endlich wieder raus. Ganz so wie vor der Pandemie wird es aber noch nicht ablaufen. Mitunter ist die Reise mit der einen oder anderen Hürde verbunden. Was es zu beachten gibt, bevor die Koffer gepackt werden, lesen Sie hier."
Deutsche Welle,02/06/2021,Die Not der Flüchtlinge von Marib,Die Stadt Marib im Zentrum des Jemen ist zu einem nationalen Anlaufpunkt für Millionen Flüchtlinge geworden. Dennoch nehmen die aufständischen Huthis die Stadt weiter unter Beschuss. Aus Sanaa berichtet Safia Mahdi.
Deutsche Welle,02/06/2021,Der Tag vom 01.06.2021,Deutschland: Corona-Risiko gesunken | Kanada: Viele Kinderleichen gefunden | Fußball-EM vor dem Start
Deutsche Welle,02/06/2021,Tschechien: Herz der EU-Raumfahrtindustrie,"Die Europäische Union will mit den USA, China und Russland mithalten und in den kommenden sieben Jahren 14,6 Milliarden Euro in ihr Raumfahrtprogramm investieren. Sitz der neuen EU-Weltraumagentur EUSPA wird Prag."
Deutsche Welle,02/06/2021,Entrüstung nach Vergabe der Copa America,"Nachdem Argentinien Corona-bedingt absagt, soll die Copa America nun ausgerechnet im Virus-Variantengebiet Brasilien stattfinden. Für Verband und Regierung gibt es viel Kritik und Spott."
Deutsche Welle,02/06/2021,Naomi Osaka und ihr täglicher Kampf ,"Sie lächelt selten - ihre Gegnerinnen legen das als mentale Stärke von Naomi Osaka aus. Nun lässt sie die Welt wissen, wie es wirklich um sie steht. Eine der weltbesten Tennisspielerinnen leidet an Depressionen."
ntv,02/06/2021,"Union wieder Spitze, FDP gleichauf mit SPD",Fünf Wochen musste die Union hinter den Grünen ausharren. Doch im neuesten Trendbarometer zieht sie knapp an den Grünen vorbei. Die FDP steht auf Augenhöhe mit den Sozialdemokraten.
ntv,02/06/2021,Bundeswehr-Helfer fürchten Taliban-Rache,Nach dem Abzug deutscher Truppen aus Afghanistan sind vor allem die zurückgebliebenen Bundeswehr-Helfer stark gefährdet. Viele fürchten eine Rache der Taliban und wollen nach Deutschland einreisen. Eine entsprechende Regeländerung lehnt das Innenministerium jedoch ab.
ntv,02/06/2021,EU verschafft Staaten Luft in der Krise,In der Pandemie haben auch die EU-Staaten natürlich ganz andere Sorgen als die Defizit- und Schuldenvorgaben der EU einzuhalten. Diesem Umstand trägt die Kommission nun Rechnung und setzt die Richtlinien auch für das kommende Jahr aus. Gerade hochverschuldete Länder sollen aber Vorsicht walten lassen.
ntv,02/06/2021,Budapest ärgert Orban mit Straßennamen,"In Budapest soll ein 1,5 Milliarden Euro teurer Ableger einer chinesischen Elite-Universität errichtet werden. Der Vorgang stößt auf breite Kritik im ganzen Land. Aus Protest verpasst die Hauptstadt den angrenzenden Straßen neue, china-kritische Namen - sehr zum Missfallen von Regierungschef Orban."
Deutsche Welle,02/06/2021,Shift- Shift Spezial Smart Home,Anschließend um 04:00 UTC: Der Tag
ntv,02/06/2021,Umstrittenem Ex-Minister Tapie droht Strafe,Bernard Tapie ist ein schillernder und in Frankreich höchst umstrittener Manager und Ex-Politiker. Der Verkauf seiner Adidas-Anteile könnte ihm nun eine weitere Haftstrafe einbringen. Die schwere Krebserkrankung des 78-Jährigen bewahrt in jedoch wohl vor dem Gefängnis.
ntv,02/06/2021,"""Ganze Landstriche werden terrorisiert""","Mancherorts schießen Firmen mit Hagelkanonen Stoßwellen in die Luft, um ihre Ernte vor Hagel zu schützen. Bringt das was? Nein, sagt Jörg Kachelmann im ntv-Podcast ""Wetter und Klima mit Kachelmann und Häckl"". Das sei ""völliger, dummer Aberglaube"""
